Ticker,Filing Date,Section,Date,Close,Price Change,Up,Down,No Change,y,gap,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
CASY,2022-07-29,"5.02,9.01",2022-06-27,201.30079650878903,0.0740668536037851,False,False,True,0,32 days,True,False,False
CASY,2022-09-01,"5.02,5.07,7.01,9.01",2022-07-29,214.263916015625,0.9028367910627058,False,False,True,0,34 days,False,False,True
CASY,2022-09-07,"2.02,9.01",2022-09-01,219.9259490966797,2.890596244414322,True,False,False,1,6 days,False,False,True
CASY,2022-12-06,"2.02,9.01",2022-09-07,228.8048095703125,-0.2991434209557842,False,False,True,0,90 days,,,
CATY,2020-01-22,"2.02,9.01",,32.528289794921875,0.4590882701109126,False,False,True,0,,,,
CATY,2020-04-27,"2.02,9.01",2020-01-22,22.42426872253418,6.365158750119875,True,False,False,1,96 days,,,
CATY,2020-05-19,5.07,2020-04-27,21.188282012939453,-5.586173351715075,False,True,False,-1,22 days,True,False,False
CATY,2020-07-17,"1.01,5.02,9.01",2020-05-19,21.95059967041016,-3.190227193194956,False,True,False,-1,59 days,False,True,False
CATY,2020-07-27,"2.02,7.01,9.01",2020-07-17,22.227439880371094,-2.084966324635072,False,True,False,-1,10 days,False,True,False
CATY,2020-10-26,"2.02,7.01,9.01",2020-07-27,21.76695251464844,-0.6190933502762646,False,False,True,0,91 days,,,
CATY,2020-11-20,5.02,2020-10-26,25.98836898803711,-0.9986246287009741,False,False,True,0,25 days,False,False,True
CATY,2021-01-27,"2.02,7.01,9.01",2020-11-20,31.84544944763184,-3.594155108892451,False,True,False,-1,68 days,False,False,True
CATY,2021-04-01,"8.01,9.01",2021-01-27,38.18362045288086,1.7165468223915477,True,False,False,1,64 days,False,True,False
CATY,2021-04-26,"2.02,7.01,9.01",2021-04-01,37.49321746826172,-1.2366741253648124,False,True,False,-1,25 days,True,False,False
CATY,2021-05-27,"8.01,9.01",2021-04-26,38.48401641845703,2.0413315602824325,True,False,False,1,31 days,False,True,False
CATY,2021-07-26,"2.02,7.01,9.01",2021-05-27,34.412071228027344,0.0,False,False,True,0,60 days,True,False,False
CATY,2021-09-03,"8.01,9.01",2021-07-26,37.20024108886719,1.6087868633000886,True,False,False,1,39 days,False,False,True
CATY,2021-10-25,"2.02,7.01,9.01",2021-09-03,41.08948516845703,2.2806653878610574,True,False,False,1,52 days,True,False,False
CATY,2022-01-27,"2.02,7.01,9.01",2021-10-25,40.15387725830078,-3.223600497208717,False,True,False,-1,94 days,,,
CATY,2022-02-07,"8.01,9.01",2022-01-27,44.53378677368164,0.6171603093015411,False,False,True,0,11 days,False,True,False
CATY,2022-04-25,"2.02,7.01,9.01",2022-02-07,40.76121520996094,-0.80813281171457,False,False,True,0,77 days,False,False,True
CATY,2022-05-17,5.07,2022-04-25,37.895782470703125,2.5943879229229885,True,False,False,1,22 days,False,False,True
CATY,2022-05-27,"8.01,9.01",2022-05-17,39.74749374389648,3.902923513002117,True,False,False,1,10 days,True,False,False
CATY,2022-07-25,"2.02,7.01,9.01",2022-05-27,39.72834777832031,1.4666290855243462,True,False,False,1,59 days,True,False,False
CATY,2022-10-24,"2.02,7.01,9.01",2022-07-25,40.70742416381836,1.4179322357739186,True,False,False,1,91 days,,,
CBSH,2020-01-22,"2.02,9.01",,58.56793594360352,2.4608516794735906,True,False,False,1,,,,
CBSH,2020-02-07,5.02,2020-01-22,59.39487838745117,-0.8256181833584613,False,False,True,0,16 days,True,False,False
CBSH,2020-04-03,7.01,2020-02-07,41.84025573730469,-5.253984962847671,False,True,False,-1,56 days,False,False,True
CBSH,2020-04-17,7.01,2020-04-03,49.07476043701172,5.873673879081194,True,False,False,1,14 days,False,True,False
CBSH,2020-04-21,5.07,2020-04-17,47.45662689208984,-1.7895029102444586,False,True,False,-1,4 days,True,False,False
CBSH,2020-04-28,"2.02,9.01",2020-04-21,50.72713470458984,3.043474757017625,True,False,False,1,7 days,False,True,False
CBSH,2020-07-21,"2.02,9.01",2020-04-28,50.17261505126953,4.232906293131705,True,False,False,1,84 days,,,
CBSH,2020-07-31,"8.01,9.01",2020-07-21,49.226932525634766,-0.12208676891027226,False,False,True,0,10 days,True,False,False
CBSH,2020-09-02,"5.03,8.01,9.01",2020-07-31,50.86896896362305,0.4243050857643467,False,False,True,0,33 days,False,False,True
CBSH,2020-10-20,"2.02,9.01",2020-09-02,52.54445266723633,3.9644612185874473,True,False,False,1,48 days,False,False,True
CBSH,2021-01-20,"2.02,9.01",2020-10-20,62.686710357666016,-3.2198800094465914,False,True,False,-1,92 days,,,
CBSH,2021-02-08,5.02,2021-01-20,65.95628356933594,1.9138656143256696,True,False,False,1,19 days,False,True,False
CBSH,2021-02-09,7.01,2021-02-08,67.24042510986328,1.9469586080868275,True,False,False,1,1 days,True,False,False
CBSH,2021-04-15,"2.02,9.01",2021-02-09,70.12983703613281,-0.44111283865052636,False,False,True,0,65 days,True,False,False
CBSH,2021-04-27,5.07,2021-04-15,71.24475860595703,0.39924486018205024,False,False,True,0,12 days,False,False,True
CBSH,2021-07-22,"2.02,9.01",2021-04-27,64.82071685791016,-2.885028198861987,False,True,False,-1,86 days,,,
CBSH,2021-10-19,"2.02,9.01",2021-07-22,65.69708251953125,-0.307273244883497,False,False,True,0,89 days,,,
CBSH,2022-01-19,"2.02,9.01",2021-10-19,68.43122863769531,-3.594865797925167,False,True,False,-1,92 days,,,
CBSH,2022-02-07,5.02,2022-01-19,68.3536148071289,0.527950864618843,False,False,True,0,19 days,False,True,False
CBSH,2022-02-14,7.01,2022-02-07,68.80963134765625,-1.0326645396243923,False,False,True,0,7 days,False,False,True
CBSH,2022-04-19,"2.02,9.01",2022-02-14,70.72916412353516,3.050951268571149,True,False,False,1,64 days,False,False,True
CBSH,2022-04-25,"5.02,5.07",2022-04-19,69.98894500732422,0.5034820082091362,False,False,True,0,6 days,True,False,False
CBSH,2022-05-17,5.02,2022-04-25,66.8040771484375,2.510806130738465,True,False,False,1,22 days,False,False,True
CBSH,2022-07-21,"2.02,9.01",2022-05-17,66.46699523925781,0.1620742561536653,False,False,True,0,65 days,True,False,False
CBSH,2022-10-18,"2.02,9.01",2022-07-21,69.24812316894531,-2.823688798208267,False,True,False,-1,89 days,,,
CC,2020-02-13,"2.02,9.01",,13.539817810058594,0.5772866295769394,False,False,True,0,,,,
CC,2020-03-10,"2.03,9.01",2020-02-13,10.118576049804688,10.961529954269832,True,False,False,1,26 days,False,False,True
CC,2020-04-03,"2.03,7.01,9.01",2020-03-10,6.365759372711182,-3.328898037064594,False,True,False,-1,24 days,True,False,False
CC,2020-04-29,5.07,2020-04-03,10.92525577545166,10.16799426155119,True,False,False,1,26 days,False,True,False
CC,2020-05-05,"2.02,8.01,9.01",2020-04-29,10.679744720458984,11.640683358949275,True,False,False,1,6 days,True,False,False
CC,2020-07-31,"2.02,9.01",2020-05-05,16.608646392822266,2.944403585581021,True,False,False,1,87 days,,,
CC,2020-11-03,"2.02,9.01",2020-07-31,19.73493385314941,4.214587519577756,True,False,False,1,95 days,,,
CC,2020-11-13,"8.01,9.01",2020-11-03,20.451440811157227,4.013047168667394,True,False,False,1,10 days,True,False,False
CC,2020-11-27,"1.01,2.01,2.03,8.01,9.01",2020-11-13,22.736059188842773,-0.8799881524065354,False,False,True,0,14 days,True,False,False
CC,2021-01-22,"1.01,2.03,8.01,9.01",2020-11-27,25.094074249267575,1.371387342917568,True,False,False,1,56 days,False,False,True
CC,2021-02-11,"2.02,5.02,8.01,9.01",2021-01-22,25.222524642944336,2.4599149831389604,True,False,False,1,20 days,True,False,False
CC,2021-03-02,"5.02,9.01",2021-02-11,22.631162643432617,1.707623884207445,True,False,False,1,19 days,True,False,False
CC,2021-03-10,"8.01,9.01",2021-03-02,24.9665641784668,4.580744082390307,True,False,False,1,8 days,True,False,False
CC,2021-03-22,"8.01,9.01",2021-03-10,24.94803047180176,1.3172843492971,True,False,False,1,12 days,True,False,False
CC,2021-04-30,"5.07,9.01",2021-03-22,27.98776054382324,-3.0808597464269165,False,True,False,-1,39 days,True,False,False
CC,2021-05-03,"2.02,9.01",2021-04-30,28.738426208496094,2.6821142227208936,True,False,False,1,3 days,False,True,False
CC,2021-06-03,"5.02,9.01",2021-05-03,34.732112884521484,0.16155986345186227,False,False,True,0,31 days,True,False,False
CC,2021-07-13,"8.01,9.01",2021-06-03,31.595020294189453,-2.9816715259125286,False,True,False,-1,40 days,False,False,True
CC,2021-07-26,"1.01,8.01,9.01",2021-07-13,30.138504028320312,1.1278054015363548,False,False,True,0,13 days,False,True,False
CC,2021-07-29,"2.02,9.01",2021-07-26,30.745386123657227,0.9503315163100289,False,False,True,0,3 days,False,False,True
CC,2021-08-05,"8.01,9.01",2021-07-29,30.80140495300293,0.9177254801335811,False,False,True,0,7 days,False,False,True
CC,2021-08-18,"1.01,2.01,2.03,8.01,9.01",2021-08-05,31.054845809936523,-1.9596233422772884,False,True,False,-1,13 days,False,False,True
CC,2021-09-01,5.02,2021-08-18,31.478063583374023,-0.1193587743072764,False,False,True,0,14 days,False,True,False
CC,2021-09-29,5.02,2021-09-01,27.556236267089844,0.10249704644571934,False,False,True,0,28 days,False,False,True
CC,2021-10-08,"1.01,2.03,9.01",2021-09-29,29.286731719970703,2.2324487119376815,True,False,False,1,9 days,False,False,True
CC,2021-10-28,"5.02,9.01",2021-10-08,26.71920585632324,1.6457936370879014,True,False,False,1,20 days,True,False,False
CC,2021-11-04,"2.02,9.01",2021-10-28,27.76314353942871,-2.0895532628434457,False,True,False,-1,7 days,True,False,False
CC,2021-12-01,"8.01,9.01",2021-11-04,28.149702072143555,0.0,False,False,True,0,27 days,False,True,False
CC,2022-02-09,5.02,2021-12-01,34.15876388549805,4.312577248491725,True,False,False,1,70 days,False,False,True
CC,2022-02-10,"2.02,9.01",2022-02-09,33.61851501464844,-1.5815820287307574,False,True,False,-1,1 days,True,False,False
CC,2022-03-03,"7.01,9.01",2022-02-10,25.475679397583008,-1.3698612940488333,False,True,False,-1,21 days,False,True,False
CC,2022-04-29,5.07,2022-03-03,31.624652862548828,-0.5712448993849539,False,False,True,0,57 days,False,True,False
CC,2022-05-02,"2.02,8.01,9.01",2022-04-29,31.65333747863769,0.0907154123440993,False,False,True,0,3 days,False,False,True
CC,2022-07-28,"2.02,7.01,9.01",2022-05-02,33.596168518066406,1.987149460334077,True,False,False,1,87 days,,,
CC,2022-08-22,"5.02,9.01",2022-07-28,34.693843841552734,-2.6122387266024205,False,True,False,-1,25 days,True,False,False
CC,2022-09-21,"7.01,9.01",2022-08-22,27.27814102172852,-8.428242484049388,False,True,False,-1,30 days,False,True,False
CC,2022-10-25,"2.02,7.01,9.01",2022-09-21,28.160268783569336,0.41477630644844704,False,False,True,0,34 days,False,True,False
CC,2022-11-28,"7.01,9.01",2022-10-25,30.695222854614254,-4.118359345815507,False,True,False,-1,34 days,False,False,True
CC,2022-12-22,5.02,2022-11-28,28.937301635742188,-4.264949585931096,False,True,False,-1,24 days,False,True,False
CCK,2020-02-04,"2.02,9.01",,74.1407241821289,1.9027249811064497,True,False,False,1,,,,
CCK,2020-03-23,"5.03,9.01",2020-02-04,42.593143463134766,-6.963363576354616,False,True,False,-1,48 days,True,False,False
CCK,2020-04-20,"2.02,9.01",2020-03-23,59.74153518676758,-2.5755370173375884,False,True,False,-1,28 days,False,True,False
CCK,2020-04-28,5.07,2020-04-20,61.39885330200195,-0.521271093045654,False,False,True,0,8 days,False,True,False
CCK,2020-07-20,"2.02,9.01",2020-04-28,67.87215423583984,1.9923626157055236,True,False,False,1,83 days,False,False,True
CCK,2020-10-19,"2.02,9.01",2020-07-20,80.09734344482422,-1.321157716862307,False,True,False,-1,91 days,,,
CCK,2020-12-11,"5.02,9.01",2020-10-19,94.36980438232422,-0.5547409082588126,False,False,True,0,53 days,False,True,False
CCK,2021-02-09,"2.02,9.01",2020-12-11,90.40198516845705,-1.0246463408542459,False,False,True,0,60 days,False,False,True
CCK,2021-04-13,"1.01,9.01",2021-02-09,103.97089385986328,0.8432915513301054,False,False,True,0,63 days,False,False,True
CCK,2021-04-19,"2.02,9.01",2021-04-13,106.25680541992188,-0.29335061440688276,False,False,True,0,6 days,False,False,True
CCK,2021-04-30,5.02,2021-04-19,107.26302337646484,1.4599906039386825,True,False,False,1,11 days,False,False,True
CCK,2021-07-19,"2.02,9.01",2021-04-30,99.1770477294922,-2.3699628956810024,False,True,False,-1,80 days,True,False,False
CCK,2021-09-03,"2.01,7.01,9.01",2021-07-19,109.63394165039062,0.06264908926942934,False,False,True,0,46 days,False,True,False
CCK,2021-09-14,8.01,2021-09-03,103.54424285888672,0.5714865415734598,False,False,True,0,11 days,False,False,True
CCK,2021-10-01,"8.01,9.01",2021-09-14,98.1409912109375,-0.6945839926463169,False,False,True,0,17 days,False,False,True
CCK,2021-10-25,"2.02,9.01",2021-10-01,99.10201263427734,-3.7523864623362413,False,True,False,-1,24 days,False,False,True
CCK,2021-11-02,"5.02,7.01,9.01",2021-10-25,104.0247573852539,1.6968756183697615,True,False,False,1,8 days,False,True,False
CCK,2022-01-11,"5.02,9.01",2021-11-02,107.43260955810548,0.45934153911877473,False,False,True,0,70 days,True,False,False
CCK,2022-01-21,5.02,2022-01-11,110.67474365234376,-2.6697718170698606,False,True,False,-1,10 days,False,False,True
CCK,2022-02-08,"2.02,9.01",2022-01-21,112.04037475585938,2.553954048701926,True,False,False,1,18 days,False,True,False
CCK,2022-03-01,"5.02,9.01",2022-02-08,116.93303680419922,-2.975468503745599,False,True,False,-1,21 days,True,False,False
CCK,2022-03-17,"1.01,2.03,9.01",2022-03-01,124.83135223388672,0.6188511076200605,False,False,True,0,16 days,False,True,False
CCK,2022-03-21,"1.01,2.03,9.01",2022-03-17,127.28231048583984,0.9288298608285908,False,False,True,0,4 days,False,False,True
CCK,2022-04-25,"2.02,9.01",2022-03-21,114.78145599365234,-2.303955256528634,False,True,False,-1,35 days,False,False,True
CCK,2022-07-20,"2.02,9.01",2022-04-25,92.55821228027344,1.8231032160190515,True,False,False,1,86 days,,,
CCK,2022-08-11,"1.01,2.03,8.01,9.01",2022-07-20,96.30075073242188,0.5887178001247484,False,False,True,0,22 days,True,False,False
CCK,2022-10-24,"2.02,9.01",2022-08-11,84.05921936035156,1.2747249757356538,True,False,False,1,74 days,False,False,True
CCK,2022-11-07,"1.01,3.03,8.01,9.01",2022-10-24,74.87312316894531,0.865869608228562,False,False,True,0,14 days,True,False,False
CCK,2022-11-16,"5.03,8.01",2022-11-07,78.4593505859375,0.9054961271799944,False,False,True,0,9 days,False,False,True
CCK,2022-12-13,"1.01,3.03,5.02,5.03,8.01,9.01",2022-11-16,81.55329132080078,3.6682048118924033,True,False,False,1,27 days,False,False,True
CELH,2020-02-28,"7.01,9.01",,5.909999847412109,-4.983922077752824,False,True,False,-1,,,,
CELH,2020-03-02,"7.01,9.01",2020-02-28,5.809999942779541,-1.6920458073506828,False,True,False,-1,3 days,False,True,False
CELH,2020-03-05,"7.01,9.01",2020-03-02,6.199999809265137,-6.766921498479032,False,True,False,-1,3 days,False,True,False
CELH,2020-03-12,"7.01,9.01",2020-03-05,5.119999885559082,-5.18518897895126,False,True,False,-1,7 days,False,True,False
CELH,2020-04-21,"7.01,9.01",2020-03-12,4.349999904632568,-0.9111608899671612,False,False,True,0,40 days,False,True,False
CELH,2020-04-30,"7.01,9.01",2020-04-21,5.019999980926514,1.6194316352106979,True,False,False,1,9 days,False,False,True
CELH,2020-05-05,"7.01,9.01",2020-04-30,4.829999923706055,2.985071743657227,True,False,False,1,5 days,True,False,False
CELH,2020-05-12,"7.01,9.01",2020-05-05,6.329999923706055,15.722123702024362,True,False,False,1,7 days,True,False,False
CELH,2020-05-15,"5.03,9.01",2020-05-12,6.480000019073486,0.621117414559334,False,False,True,0,3 days,True,False,False
CELH,2020-07-30,"7.01,9.01",2020-05-15,14.720000267028809,-3.0941364472548085,False,True,False,-1,76 days,False,False,True
CELH,2020-08-04,"5.02,5.07,9.01",2020-07-30,14.25,-1.0416640451660046,False,False,True,0,5 days,False,True,False
CELH,2020-08-06,"7.01,9.01",2020-08-04,20.82999992370605,33.09904429034258,True,False,False,1,2 days,False,False,True
CELH,2020-08-20,"1.01,3.02,9.01",2020-08-06,22.8799991607666,-9.850276133438957,False,True,False,-1,14 days,True,False,False
CELH,2020-09-01,"7.01,9.01",2020-08-20,20.21999931335449,4.119460524807644,True,False,False,1,12 days,False,True,False
CELH,2020-09-17,9.01,2020-09-01,21.940000534057617,3.490564832487112,True,False,False,1,16 days,True,False,False
CELH,2020-10-27,"7.01,9.01",2020-09-17,21.809999465942383,5.260618671378842,True,False,False,1,40 days,True,False,False
CELH,2020-10-29,9.01,2020-10-27,22.299999237060547,4.156933190057983,True,False,False,1,2 days,True,False,False
CELH,2020-11-12,"7.01,9.01",2020-10-29,31.959999084472656,29.02704276880794,True,False,False,1,14 days,True,False,False
CELH,2021-01-08,9.01,2020-11-12,58.540000915527344,3.9048646733778885,True,False,False,1,57 days,True,False,False
CELH,2021-02-10,5.02,2021-01-08,60.869998931884766,-1.5685660063222564,False,True,False,-1,33 days,True,False,False
CELH,2021-02-24,"5.02,7.01,9.01",2021-02-10,58.869998931884766,5.350747685428383,True,False,False,1,14 days,False,True,False
CELH,2021-03-05,"7.01,9.01",2021-02-24,51.869998931884766,-2.205886054764495,False,True,False,-1,9 days,True,False,False
CELH,2021-03-11,"7.01,9.01",2021-03-05,47.369998931884766,-21.767135377780093,False,True,False,-1,6 days,False,True,False
CELH,2021-05-05,"7.01,9.01",2021-03-11,52.0,-1.4031127321122783,False,True,False,-1,55 days,False,True,False
CELH,2021-05-13,"7.01,9.01",2021-05-05,51.70000076293945,12.0745709209926,True,False,False,1,8 days,False,True,False
CELH,2021-06-03,"4.01,9.01",2021-05-13,73.52999877929688,-3.8446480900673605,False,True,False,-1,21 days,True,False,False
CELH,2021-06-07,5.03,2021-06-03,81.94000244140625,4.8764947164024175,True,False,False,1,4 days,False,True,False
CELH,2021-07-22,9.01,2021-06-07,65.8499984741211,-0.8581748126134732,False,False,True,0,45 days,True,False,False
CELH,2021-08-03,9.01,2021-07-22,71.8499984741211,3.724558908742106,True,False,False,1,12 days,False,False,True
CELH,2021-08-05,"7.01,9.01",2021-08-03,75.62999725341797,4.547969425046943,True,False,False,1,2 days,True,False,False
CELH,2021-08-12,"2.02,7.01,9.01",2021-08-05,73.31999969482422,-5.770463956625111,False,True,False,-1,7 days,True,False,False
CELH,2021-08-23,"5.02,5.07,7.01,9.01",2021-08-12,70.55000305175781,6.9101459851567295,True,False,False,1,11 days,False,True,False
CELH,2021-09-14,"7.01,9.01",2021-08-23,89.0,2.3576804182961575,True,False,False,1,22 days,True,False,False
CELH,2021-10-05,"7.01,9.01",2021-09-14,94.91999816894533,4.745084188960109,True,False,False,1,21 days,True,False,False
CELH,2021-10-27,5.02,2021-10-05,95.51000213623048,-3.447226138127213,False,True,False,-1,22 days,True,False,False
CELH,2021-11-04,"7.01,9.01",2021-10-27,103.9499969482422,-0.8583705665012755,False,False,True,0,8 days,False,True,False
CELH,2021-11-12,"2.02,7.01,9.01",2021-11-04,83.3499984741211,-14.696551780680087,False,True,False,-1,8 days,False,False,True
CELH,2021-11-17,"7.01,9.01",2021-11-12,77.0199966430664,-3.143863311792509,False,True,False,-1,5 days,False,True,False
CELH,2021-11-30,"7.01,9.01",2021-11-17,68.41000366210938,-3.3483966629859885,False,True,False,-1,13 days,False,True,False
CELH,2022-02-23,"7.01,9.01",2021-11-30,55.560001373291016,-0.6970498379452534,False,False,True,0,85 days,,,
CELH,2022-03-01,"2.02,7.01,9.01",2022-02-23,62.79999923706055,-1.706057541087556,False,True,False,-1,6 days,False,False,True
CELH,2022-03-01,"2.02,7.01,9.01",2022-03-01,62.79999923706055,-1.706057541087556,False,True,False,-1,0 days,False,True,False
CELH,2022-03-01,4.02,2022-03-01,62.79999923706055,-1.706057541087556,False,True,False,-1,0 days,False,True,False
CELH,2022-03-01,4.02,2022-03-01,62.79999923706055,-1.706057541087556,False,True,False,-1,0 days,False,True,False
CELH,2022-04-13,5.02,2022-03-01,52.65999984741211,3.3968182443943875,True,False,False,1,43 days,False,True,False
CELH,2022-04-18,"5.02,9.01",2022-04-13,53.04999923706055,-1.3573811059983798,False,True,False,-1,5 days,True,False,False
CELH,2022-05-03,"2.02,7.01,9.01",2022-04-18,54.08000183105469,-0.9160864478306269,False,False,True,0,15 days,False,True,False
CELH,2022-05-10,"2.02,7.01,9.01",2022-05-03,41.310001373291016,-1.3845739432040836,False,True,False,-1,7 days,False,False,True
CELH,2022-05-16,"7.01,9.01",2022-05-10,54.79999923706055,-2.8024153975197974,False,True,False,-1,6 days,False,True,False
CELH,2022-05-25,"7.01,9.01",2022-05-16,62.43999862670898,6.298939125836872,True,False,False,1,9 days,False,True,False
CELH,2022-05-26,"8.01,9.01",2022-05-25,65.83999633789062,5.445223872454226,True,False,False,1,1 days,True,False,False
CELH,2022-06-03,"5.07,7.01,9.01",2022-05-26,68.48999786376953,-0.6815563035715767,False,False,True,0,8 days,True,False,False
CELH,2022-06-07,"7.01,9.01",2022-06-03,69.93000030517578,2.551690572624136,True,False,False,1,4 days,False,False,True
CELH,2022-08-01,"7.01,8.01,9.01",2022-06-07,98.87000274658205,11.139842360721326,True,False,False,1,55 days,True,False,False
CELH,2022-08-02,"2.02,7.01,9.01",2022-08-01,103.61000061035156,4.794171874272937,True,False,False,1,1 days,True,False,False
CELH,2022-08-03,"1.01,3.02,3.03,5.02,5.03,5.05,9.01",2022-08-02,105.43000030517578,1.7565868971169418,True,False,False,1,1 days,True,False,False
CELH,2022-08-09,"2.02,7.01,9.01",2022-08-03,93.37999725341795,-7.836559874971917,False,True,False,-1,6 days,True,False,False
CELH,2022-10-12,8.01,2022-08-09,90.33999633789062,4.66921433587228,True,False,False,1,64 days,False,True,False
CELH,2022-11-03,"2.02,7.01,9.01",2022-10-12,88.87999725341797,2.5735668647080767,True,False,False,1,22 days,True,False,False
CELH,2022-11-09,"2.02,7.01,9.01",2022-11-03,78.6500015258789,-4.504612745238807,False,True,False,-1,6 days,True,False,False
CELH,2022-11-16,"7.01,9.01",2022-11-09,100.66999816894533,2.3381064939974263,True,False,False,1,7 days,False,True,False
CFR,2020-01-27,5.02,,82.47852325439453,-1.6361663906845645,False,True,False,-1,,,,
CFR,2020-01-30,"2.02,9.01",2020-01-27,83.10620880126953,0.8487278849137839,False,False,True,0,3 days,False,True,False
CFR,2020-02-14,"8.01,9.01",2020-01-30,83.93116760253906,-0.2132153999825117,False,False,True,0,15 days,False,False,True
CFR,2020-04-29,5.07,2020-02-14,66.75527954101562,8.047978635767924,True,False,False,1,75 days,False,False,True
CFR,2020-04-30,"2.02,9.01",2020-04-29,64.96524810791016,-2.6814718185565822,False,True,False,-1,1 days,True,False,False
CFR,2020-07-30,"2.02,9.01",2020-04-30,67.14173889160156,-2.529455526720606,False,True,False,-1,91 days,,,
CFR,2020-07-31,"5.03,9.01",2020-07-30,65.73686981201172,-2.092393052044668,False,True,False,-1,1 days,False,True,False
CFR,2020-10-29,"2.02,9.01",2020-07-31,63.3619384765625,3.2892401216863947,True,False,False,1,90 days,,,
CFR,2020-11-13,"8.01,9.01",2020-10-29,74.42747497558594,2.9044465747737136,True,False,False,1,15 days,True,False,False
CFR,2020-11-19,"3.03,5.03,8.01,9.01",2020-11-13,76.88751220703125,0.08394784686633602,False,False,True,0,6 days,True,False,False
CFR,2021-01-28,"2.02,9.01",2020-11-19,86.03251647949219,-4.090719925983743,False,True,False,-1,70 days,False,False,True
CFR,2021-04-28,5.07,2021-01-28,110.25463104248048,0.04243634461774485,False,False,True,0,90 days,,,
CFR,2021-04-29,"2.02,9.01",2021-04-28,114.35059356689452,3.7150098807760616,True,False,False,1,1 days,False,False,True
CFR,2021-07-29,"2.02,9.01",2021-04-29,101.5414047241211,1.2191871198596083,False,False,True,0,91 days,,,
CFR,2021-09-07,"8.01,9.01",2021-07-29,107.2106704711914,-0.5795574475105936,False,False,True,0,40 days,False,False,True
CFR,2021-10-28,"2.02,9.01",2021-09-07,124.5299072265625,2.9593655652107214,True,False,False,1,51 days,False,False,True
CFR,2022-01-27,"2.02,9.01",2021-10-28,129.3367919921875,3.9895973793718897,True,False,False,1,91 days,,,
CFR,2022-01-28,"5.02,7.01,9.01",2022-01-27,133.6416778564453,3.3284431789424875,True,False,False,1,1 days,True,False,False
CFR,2022-04-27,5.07,2022-01-28,128.01968383789062,0.921093601001621,False,False,True,0,89 days,,,
CFR,2022-04-28,"2.02,9.01",2022-04-27,131.51539611816406,2.7306053065245846,True,False,False,1,1 days,False,False,True
CFR,2022-07-28,"2.02,9.01",2022-04-28,123.86354064941406,-0.34883648130350137,False,False,True,0,91 days,,,
CFR,2022-10-26,"5.02,7.01,9.01",2022-07-28,137.66168212890625,-0.7968757456621569,False,False,True,0,90 days,,,
CFR,2022-10-27,"2.02,9.01",2022-10-26,143.71446228027344,4.396851802013701,True,False,False,1,1 days,False,False,True
CFR,2022-10-28,5.02,2022-10-27,150.55291748046875,4.758362583480906,True,False,False,1,1 days,True,False,False
CGNX,2020-02-13,"2.02,5.02,8.01,9.01",,51.21910095214844,-2.569707121641976,False,True,False,-1,,,,
CGNX,2020-03-12,"8.01,9.01",2020-02-13,37.39966583251953,-1.0406075666437506,False,False,True,0,28 days,False,True,False
CGNX,2020-04-24,5.07,2020-03-12,46.80952835083008,2.156155387645343,True,False,False,1,43 days,False,False,True
CGNX,2020-04-27,"2.02,8.01,9.01",2020-04-24,47.80710983276367,2.131142143674295,True,False,False,1,3 days,True,False,False
CGNX,2020-05-28,"2.05,2.06,5.02,9.01",2020-04-27,60.5297737121582,-0.14255354993392455,False,False,True,0,31 days,True,False,False
CGNX,2020-07-29,"2.02,8.01,9.01",2020-05-28,63.26627731323242,1.9495344464163102,True,False,False,1,62 days,False,False,True
CGNX,2020-10-28,"2.02,8.01,9.01",2020-07-29,62.58816146850586,-2.3538531490922248,False,True,False,-1,91 days,,,
CGNX,2020-12-03,"8.01,9.01",2020-10-28,71.73855590820312,-1.8810867035423717,False,True,False,-1,36 days,False,True,False
CGNX,2020-12-07,"5.02,9.01",2020-12-03,73.59478759765625,0.09157042606240631,False,False,True,0,4 days,False,True,False
CGNX,2021-02-11,"2.02,5.02,8.01,9.01",2020-12-07,88.7326889038086,1.6634423279853483,True,False,False,1,66 days,False,False,True
CGNX,2021-05-06,"2.02,8.01,9.01",2021-02-11,77.9735336303711,-1.2393510107842758,False,True,False,-1,84 days,,,
CGNX,2021-05-06,"2.02,8.01,9.01",2021-05-06,77.97354125976562,-1.2393604345869054,False,True,False,-1,0 days,False,True,False
CGNX,2021-05-06,5.07,2021-05-06,77.9735336303711,-1.2393510107842758,False,True,False,-1,0 days,False,True,False
CGNX,2021-05-06,5.07,2021-05-06,77.97354125976562,-1.2393604345869054,False,True,False,-1,0 days,False,True,False
CGNX,2021-08-05,"2.02,8.01,9.01",2021-05-06,90.20181274414062,1.1087649394554018,False,False,True,0,91 days,,,
CGNX,2021-11-04,"2.02,5.02,8.01,9.01",2021-08-05,90.33560943603516,0.7396070238929738,False,False,True,0,91 days,,,
CGNX,2022-02-17,"2.02,8.01,9.01",2021-11-04,61.07429504394531,-3.85215115157249,False,True,False,-1,105 days,,,
CGNX,2022-03-03,"8.01,9.01",2022-02-17,66.11067199707031,-1.7463903220184602,False,True,False,-1,14 days,False,True,False
CGNX,2022-05-05,5.07,2022-03-03,60.49816131591797,-10.437467012449797,False,True,False,-1,63 days,False,True,False
CGNX,2022-05-05,5.07,2022-05-05,60.498165130615234,-10.437461365105444,False,True,False,-1,0 days,False,True,False
